100 250
61 89 18570.276651
61 90 13814.337220
61 91 18685.090786
61 92 26754.966236
61 93 28945.451194
61 94 26081.010840
61 95 22794.007856
61 96 10261.949826
61 97 21994.734692
61 98 6138.307165
61 99 32161.699574
61 100 7522.649582
62 63 19787.745725
62 64 28196.654323
62 65 31051.249962
62 66 14015.894711
62 67 16909.434685
62 68 35663.265102
62 69 13366.679895
62 70 16875.641648
62 71 15606.741826
62 72 9587.531976
62 73 9380.583083
62 74 26338.960980
62 75 9755.800714
62 76 20271.745034
62 77 22900.027439
62 78 17066.060113
62 79 10652.364573
62 80 29799.674599
62 81 6886.726354
62 82 18070.529892
62 83 34300.920553
62 84 33672.867021
62 85 20994.179667
62 86 22263.981021
62 87 21654.878615
62 88 36349.459367
62 89 22333.298023
62 90 18968.925311
62 91 27408.758394
62 92 33626.545649
62 93 35250.406470
62 94 32913.577289
62 95 28038.529252
62 96 9409.971786
62 97 30667.178715
62 98 9769.210936
62 99 33056.517798
62 100 5878.999911
63 64 20850.840855
63 65 11678.860188
63 66 16259.719603
63 67 3749.020317
63 68 16697.640811
63 69 22422.862924
63 70 6806.092865
63 71 16965.719556
63 72 10970.810501
63 73 17154.469854
63 74 6660.977354
63 75 11195.874203
63 76 7194.349154
63 77 7914.078132
63 78 4029.601888
63 79 23686.471792
63 80 12507.863085
63 81 24868.292104
63 82 2057.617404
63 83 25423.649036
63 84 16069.819392
63 85 18058.047609
63 86 14152.360980
63 87 2603.097408
63 88 16962.724241
63 89 7317.173800
63 90 2562.219168
63 91 15753.228390
63 92 13863.887938
63 93 15548.223173
63 94 13145.012145
63 95 9307.729501
63 96 13058.516185
63 97 16682.022854
63 98 10048.685243
63 99 22453.361532
63 100 20956.699951
64 65 27375.133409
64 66 14367.912982
64 67 23159.709485
64 68 21200.341278
64 69 38228.801949
64 70 26614.420719
64 71 35256.327060
64 72 25578.209627
64 73 32309.633054
64 74 20773.568131
64 75 20004.338904
64 76 27983.589743
64 77 28663.401341
64 78 23684.706696
64 79 22854.830289
64 80 15032.526508
64 81 28262.489278
64 82 19776.404821
64 83 46216.839369
64 84 16673.181220
64 85 37993.817226
64 86 34816.734329
64 87 19114.325844
64 88 30898.564992
64 89 28108.292728
64 90 23208.979535
64 91 6441.831195
64 92 24566.612090
64 93 28131.534472
64 94 24292.356448
64 95 27321.850483
64 96 28360.850619
64 97 9474.876310
64 98 23294.813812
64 99 43117.947700
64 100 24444.969747
65 66 27287.303481
65 67 14142.674311
65 68 11554.718787
65 69 30586.093316
65 70 14992.399377
65 71 23819.822937
65 72 21662.021011
65 73 26475.427347
65 74 6918.704690
65 75 22872.939327
65 76 12288.750574
65 77 10018.856697
65 78 14011.470672
65 79 35304.054948
65 80 13175.791399
65 81 36483.268259
65 82 13695.253032
65 83 22608.828261
65 84 14333.065073
65 85 22095.922124
65 86 16811.644924
65 87 10884.626615
65 88 5314.051358
65 89 10224.112685
65 90 12082.339547
65 91 21025.563203
65 92 5682.916697
65 93 4686.803054
65 94 5212.400544
65 95 3472.524164
65 96 23028.846622
65 97 19529.017860
65 98 21315.599681
65 99 19020.906768
65 100 32625.063087
66 67 16082.820023
66 68 27179.209858
66 69 25476.890207
66 70 18664.549831
66 71 24296.473493
66 72 14199.412326
66 73 19822.720558
66 74 20697.856531
66 75 8006.333457
66 76 21444.608947
66 77 23319.568169
66 78 16578.794687
66 79 9628.313243
66 80 20331.799888
66 81 14143.052098
66 82 14259.466390
66 83 39564.729323
66 84 23861.274043
66 85 28407.914684
66 86 26938.076246
66 87 16414.134997
66 88 32274.963050
66 89 22652.029303
66 90 17392.027429
66 91 15003.948665
66 92 27436.984216
66 93 30217.510506
66 94 26848.211633
66 95 25455.263612
66 96 16617.328900
66 97 18842.710071
66 98 12033.230023
66 99 37183.240321
66 100 10137.813004
67 68 20382.194330
67 69 18673.842767
67 70 3487.803026
67 71 13345.069552
67 72 7609.353987
67 73 13451.425892
67 74 10197.081234
67 75 9495.730625
67 76 5402.848690
67 77 7296.611911
67 78 540.632709
67 79 22218.239669
67 80 16209.572920
67 81 22546.651711
67 82 3536.223764
67 83 23874.901149
67 84 19810.660027
67 85 14968.481167
67 86 11741.456128
67 87 6326.304792
67 88 19440.485995
67 89 6628.348148
67 90 2062.311626
67 91 18653.402852
67 92 17166.020360
67 93 18419.785069
67 94 16438.200644
67 95 11185.936171
67 96 9435.675797
67 97 20028.400556
67 98 7205.770670
67 99 21243.614505
67 100 18909.601624
68 69 38918.253171
68 70 22807.009442
68 71 32861.311858
68 72 27572.132231
68 73 33833.268081
68 74 10292.998642
68 75 26088.306622
68 76 21313.703713
68 77 19853.407356
68 78 20557.251538
68 79 36584.065701
68 80 6956.278117
68 81 39558.865916
68 82 17923.684666
68 83 34159.934832
68 84 4594.971802
68 85 32369.617795
68 86 27308.569527
68 87 14322.853607
68 88 11916.023408
68 89 19762.375096
68 90 18644.053099
68 91 15066.158464
68 92 5988.170101
68 93 9089.387346
68 94 6351.032316
68 95 14124.785855
68 96 29755.350705
68 97 11782.126761
68 98 26312.495789
68 99 30567.882064
68 100 35332.195062
69 70 16146.755277
69 71 7080.070584
69 72 12867.655688
69 73 5930.394876
69 74 28628.569140
69 75 18269.471454
69 76 18314.969779
69 77 20617.775255
69 78 18427.794836
69 79 24018.956479
69 80 34799.364200
69 81 19467.528672
69 82 21735.844851
69 83 24660.904759
69 84 38467.673209
69 85 11593.811207
69 86 15668.898271
69 87 24986.936250
69 88 35295.451449
69 89 20364.907166
69 90 20284.053945
69 91 35550.381314
69 92 34981.176902
69 93 35266.582118
69 94 34265.365306
69 95 27119.493618
69 96 10093.154894
69 97 37839.873619
69 98 15045.846273
69 99 24626.388156
69 100 19235.201941
70 71 10218.393863
70 72 7309.505426
70 73 11518.927888
70 74 12515.891434
70 75 11299.823008
70 76 3420.602025
70 77 6025.274021
70 78 2995.238186
70 79 23697.601186
70 80 19262.597558
70 81 23122.185900
70 82 7010.483473
70 83 20922.771868
70 84 22713.944831
70 85 11482.002460
70 86 8465.430433
70 87 9387.865992
70 88 20100.590514
70 89 5461.426845
70 90 4339.341619
70 91 22133.145479
70 92 18911.111821
70 93 19566.354140
70 94 18188.399802
70 95 11660.605210
70 96 8105.401015
70 97 23408.016328
70 98 7971.964780
70 99 18541.263175
70 100 19889.729042
71 72 10132.708732
71 73 6291.250436
71 74 22617.152218
71 75 16343.718006
71 76 11708.288625
71 77 13801.199489
71 78 12969.831612
71 79 25581.365688
71 80 29464.285542
71 81 22458.169103
71 82 16777.408395
71 83 19009.981679
71 84 32931.685292
71 85 5488.758342
71 86 8644.939393
71 87 19566.144010
71 88 28370.484031
71 89 13625.510365
71 90 14555.037365
71 91 31593.132918
71 92 28504.389271
71 93 28505.721155
71 94 27804.102759
71 95 20348.303780
71 96 7734.498185
71 97 33309.040278
71 98 12398.289255
71 99 18343.956653
71 100 20867.101414
72 73 6985.140502
72 74 17627.355638
72 75 6215.179066
72 76 10723.786646
72 77 13332.439363
72 78 7667.700980
72 79 17032.190652
72 80 22577.063605
72 81 15855.187645
72 82 9668.415249
72 83 26476.581549
72 84 26385.280421
72 85 14330.128786
72 86 13839.301362
72 87 13249.305075
72 88 26922.602723
72 89 12755.181454
72 90 9653.338707
72 91 22683.546194
72 92 24737.915718
72 93 26015.168550
72 94 24011.786595
72 95 18540.700125
72 96 2798.027657
72 97 25068.447686
72 98 2308.491200
72 99 24665.701624
72 100 12852.652702
73 74 23622.982716
73 75 12389.493290
73 76 14321.922774
73 77 16885.759226
73 78 13297.567392
73 79 19656.285649
73 80 29293.031267
73 81 16190.940912
73 82 16225.007356
73 83 25240.561313
73 84 33037.934046
73 85 11761.562622
73 86 13945.859966
73 87 19641.022622
73 88 31488.295465
73 89 16489.334558
73 90 15265.388257
73 91 29657.333985
73 92 30359.877451
73 93 31077.841826
73 94 29633.223201
73 95 23086.734131
73 96 4273.950771
73 97 32039.764959
73 98 9122.716973
73 99 24349.247545
73 100 14868.677636
74 75 17292.184969
74 76 11253.387621
74 77 10261.856023
74 78 10325.459155
74 79 29195.053486
74 80 7976.417873
74 81 31069.262138
74 82 8269.922884
74 83 26740.145334
74 84 10690.668522
74 85 22535.831986
74 86 17749.473741
74 87 4757.635188
74 88 11598.073559
74 89 10010.490806
74 90 8374.528562
74 91 14586.459947
74 92 7312.915817
74 93 9568.724010
74 94 6615.492446
74 95 6617.880776
74 96 19629.558795
74 97 13830.919910
74 98 16661.163417
74 99 23333.976474
74 100 27006.779798
75 76 14448.637861
75 77 16696.293850
75 78 9885.069636
75 79 12727.577649
75 80 20061.783026
75 81 13777.372644
75 82 9211.674088
75 83 31926.606527
75 84 23930.966648
75 85 20412.210955
75 86 19225.107321
75 87 12535.008418
75 88 28157.826782
75 89 16036.798340
75 90 11295.150181
75 91 18086.569510
75 92 24589.789525
75 93 26648.425136
75 94 23902.413191
75 95 20320.011879
75 96 8762.593075
75 97 21092.167633
75 98 4028.601244
75 99 29765.273755
75 100 9770.142691
76 77 2653.185089
76 78 4884.477060
76 79 27000.952150
76 80 18767.172947
76 81 26542.424770
76 82 8283.047408
76 83 18543.904204
76 84 21886.094348
76 85 11332.377568
76 86 6983.088187
76 87 9410.212044
76 88 17180.082206
76 89 2174.748372
76 90 4777.627793
76 91 22936.851199
76 92 16796.111657
76 93 16959.535125
76 94 16096.188543
76 95 8838.692992
76 96 11311.048718
76 97 23637.979588
76 98 11336.264522
76 99 15845.051024
76 100 23279.648366
77 78 6847.808656
77 79 29356.196869
77 80 18132.989627
77 81 29108.989396
77 82 9475.111294
77 83 17553.884216
77 84 20934.026016
77 85 12520.538019
77 86 7515.554692
77 87 9608.235193
77 88 14707.874415
77 89 668.933979
77 90 6003.079454
77 91 23235.178665
77 92 14918.174506
77 93 14704.522413
77 94 14248.084278
77 95 6548.331587
77 96 13962.132925
77 97 23481.138867
77 98 13812.677466
77 99 14539.323164
77 100 25763.400831
78 79 22593.992831
78 80 16531.557347
78 81 22802.106835
78 82 4015.353173
78 83 23338.912698
78 84 20096.072362
78 85 14475.570755
78 86 11203.465046
78 87 6629.418578
78 88 19293.497123
78 89 6181.570389
78 90 2012.887393
78 91 19137.981515
78 92 17199.551691
78 93 18349.512032
78 94 16471.064507
78 95 10982.327235
78 96 9355.122726
78 97 20457.495974
78 98 7423.811751
78 99 20718.744447
78 100 19215.225423
79 80 29831.088116
79 81 6213.970811
79 82 21638.415095
79 83 43447.491788
79 84 33435.081852
79 85 30691.495321
79 86 30865.853520
79 87 24565.231605
79 88 40514.098404
79 89 28704.361438
79 90 24013.953577
79 91 24524.179400
79 92 36282.544656
79 93 38749.943741
79 94 35645.373035
79 95 32947.122509
79 96 18292.345782
79 97 28425.905553
79 98 15749.947486
79 99 41697.016008
79 100 4812.175857
80 81 33144.833708
80 82 13079.021038
80 83 34646.971839
80 84 3876.065883
80 85 30090.198532
80 86 25533.508369
80 87 9904.773256
80 88 15986.469086
80 89 17815.790209
80 90 14925.554964
80 91 8626.221303
80 92 9560.555188
80 93 13158.770668
80 94 9341.794342
80 95 14219.719303
80 96 25053.222983
80 97 6371.869800
80 98 20970.679381
80 99 31194.550966
80 100 28889.603870
81 82 22941.862347
81 83 41185.446822
81 84 36927.192395
81 85 27870.427153
81 86 29069.915589
81 87 26312.320612
81 88 41793.174651
81 89 28504.271178
81 90 24546.175063
81 91 29034.448561
81 92 38362.721132
81 93 40393.249135
81 94 37677.717191
81 95 33712.683817
81 96 16159.685208
81 97 32735.765918
81 98 15394.280672
81 99 39896.485802
81 100 4259.895924
82 83 26784.046877
82 84 16813.833516
82 85 18490.384588
82 86 15040.376521
82 87 3625.975428
82 88 18959.721444
82 89 8836.990168
82 90 3542.567248
82 91 15122.662083
82 92 15570.923282
82 93 17451.701003
82 94 14863.725840
82 95 11364.751975
82 96 12008.924164
82 97 16537.916228
82 98 8442.802309
82 99 23942.058060
82 100 18981.728032
83 84 36657.985454
83 85 13530.143824
83 86 12708.748884
83 87 27131.306989
83 88 23890.448048
83 89 18118.414881
83 90 23242.771610
83 91 40686.063953
83 92 28221.629483
83 93 25899.874432
83 94 27809.760249
83 95 20525.545393
83 96 25244.888318
83 97 40534.605451
83 98 28109.116640
83 99 3602.626202
83 100 39014.194099
84 85 33204.047780
84 86 28435.797187
84 87 13485.487349
84 88 15889.623212
84 89 20699.804626
84 90 18382.922959
84 91 10695.205917
84 92 9470.293309
84 93 12986.960828
84 94 9547.914692
84 95 16153.994282
84 96 28818.368568
84 97 7215.505088
84 98 24820.575798
84 99 33120.936749
84 100 32668.210450
85 86 5307.959734
85 87 20517.030178
85 88 25995.229421
85 89 12617.872683
85 90 15495.994465
85 91 33611.527074
85 92 27347.433884
85 93 26663.084860
85 94 26699.369085
85 95 18750.909836
85 96 12451.527099
85 97 34737.466337
85 98 16385.195400
85 99 13074.073357
85 100 26061.413498
86 87 16388.829701
86 88 20702.857084
86 89 7740.981996
86 90 11661.803078
86 91 29905.390402
86 92 22135.075252
86 93 21360.173820
86 94 21501.859845
86 95 13503.573519
86 96 12915.979648
86 97 30595.756363
86 98 15403.623670
86 99 10868.318622
86 100 26559.044026
87 88 15982.066663
87 89 9096.051354
87 90 5078.247415
87 91 13642.739209
87 92 12064.391996
87 93 14206.705869
87 94 11371.424155
87 95 9219.792809
87 96 15486.218022
87 97 14247.055483
87 98 12067.485052
87 99 24003.635322
87 100 22259.523003
88 89 15032.319552
88 90 17383.122019
88 91 24457.263808
88 92 6503.791967
88 93 2904.792635
88 94 6645.330787
88 95 8441.480030
88 96 28188.622682
88 97 22249.432705
88 98 26623.872519
88 99 20328.980130
88 100 37918.665478
89 90 5349.223887
89 91 22736.522293
89 92 14962.638976
89 93 14908.807227
89 94 14280.172797
89 95 6754.898095
89 96 13465.102778
89 97 23067.223176
89 98 13186.369769
89 99 15143.667938
89 100 25133.861541
90 91 18268.127120
90 92 15188.140756
90 93 16364.592848
90 94 14459.617946
90 95 9166.844282
90 96 11362.806420
90 97 19242.877554
90 98 9248.138633
90 99 20407.555454
90 100 20848.512260
91 92 18132.663105
91 93 21691.143853
91 94 17851.494296
91 95 21195.151586
91 96 25460.874250
91 97 4030.378537
91 98 20557.837336
91 99 37455.990683
91 100 24875.243513
92 93 3619.993927
92 94 728.544155
92 95 8650.403910
92 96 26548.998895
92 97 15760.713596
92 98 23910.886376
92 99 24623.689703
92 100 34274.519204
93 94 3840.397176
93 95 8159.326671
93 96 27531.182512
93 97 19380.586559
93 98 25481.417675
93 99 22303.604578
93 100 36412.854368
94 95 8042.763806
94 96 25820.458132
94 97 15616.643348
94 98 23193.030729
94 99 24217.008510
94 100 33598.274979
95 96 19747.523206
95 97 20344.429834
95 98 18390.040302
95 99 17020.405257
95 100 29981.222521
96 97 27778.246093
96 98 5066.634259
96 99 23765.172586
96 100 13772.324811
97 98 23089.421137
97 99 37157.066338
97 100 28530.546815
98 99 26098.131122
98 100 11952.161225
99 100 37425.634132
0.000000 18.865439 14.546949 14.134273 12.177321 11.256546 13.089146 17.261044 17.828721 16.937876 10.098023 18.432133 19.223320 17.709542 10.426599 13.781861 17.043396 17.295130 12.242771 12.690547 16.730312 14.774922 16.237164 12.364449 11.771238 18.296434 17.669217 19.344783 11.078889 11.822275 10.990953 14.897638 11.932453 18.958916 10.990896 10.441656 15.572952 17.724951 13.119401 11.789825 13.389557 12.101456 15.101525 19.063643 16.289239 11.015339 13.908548 10.546166 15.012829 14.317212 19.975603 18.116026 14.856517 18.944478 11.375466 13.900049 19.273562 19.174938 17.135740 16.183374 13.432879 19.360273 11.247740 17.305854 16.464774 18.331520 13.982822 17.498222 18.352205 13.224604 15.522616 19.791291 15.493085 13.304236 16.194716 13.606366 17.565095 14.139007 14.923451 16.947432 19.727339 13.277550 18.378032 17.390722 19.541745 10.319226 13.568690 16.626538 12.815016 12.303831 17.111286 16.245729 15.906087 16.604380 10.475547 13.487848 14.513406 12.409050 17.150450 18.561823 
